title,price,rating,image,product_link,description,product_info_json,search_query,website
"Latitude 5490 14"" Laptop,Core i7-8650U up to 4.20GHz, 16GB DDR4 RAM, 512GB SSD, Webcam, Windows 10Pro (Renewed)","19,000.00 EGP",,https://m.media-amazon.com/images/I/51ba2P1s4yL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Latitude-5490-i7-8650U-4-20GHz-Windows/dp/B0F8NX2XGJ/ref=sr_1_11?dib=eyJ2IjoiMSJ9.2QSWmanpUl4eC2d67QhaRiISYMhD9VuGhiDVjDVuw29gYZuhvcv1UDdf1uuNqdP4E5-H7-s64mLDajH0FFw6iGiDIdpZTRNVXKZFOl9wQj-150CZvr7o2QXr5fFd-FIGoXuIwZ5AeyPJL574VazMFCRy3VH_N8FA1P043mEd4npuYQmODWOwvwC8s4reeQcjxNHJ0hT7CimlLiPu0VCLhVrjCWcBL-PJ1xJEd9A7XeRk8EAGmE7HzbFZW8N2LCcq2OjANWw4tEVEZEmUd1BsTMXXy1fcXkrmU60wFK9bmnM.56iOMxnBVrJlPeLmQDMWj2WYHQcDxtBFU8_VNb4fRUA&dib_tag=se&keywords=laptop+16gb+ram&qid=1766585125&sr=8-11,,{},laptop 16gb ram,Amazon
"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QPED","27,999.00 EGP",,https://m.media-amazon.com/images/I/61I7U0Uua8L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Lenovo-Ideapad-15IRH10-Graphics-Warranty/dp/B0G1Z16JKS/ref=sr_1_12?dib=eyJ2IjoiMSJ9.2QSWmanpUl4eC2d67QhaRiISYMhD9VuGhiDVjDVuw29gYZuhvcv1UDdf1uuNqdP4E5-H7-s64mLDajH0FFw6iGiDIdpZTRNVXKZFOl9wQj-150CZvr7o2QXr5fFd-FIGoXuIwZ5AeyPJL574VazMFCRy3VH_N8FA1P043mEd4npuYQmODWOwvwC8s4reeQcjxNHJ0hT7CimlLiPu0VCLhVrjCWcBL-PJ1xJEd9A7XeRk8EAGmE7HzbFZW8N2LCcq2OjANWw4tEVEZEmUd1BsTMXXy1fcXkrmU60wFK9bmnM.56iOMxnBVrJlPeLmQDMWj2WYHQcDxtBFU8_VNb4fRUA&dib_tag=se&keywords=laptop+16gb+ram&qid=1766585125&sr=8-12,,{},laptop 16gb ram,Amazon
"Dell Latitude 7420 FHD Laptop Intel Core i5-1145.G7 Processor, 16GB RAM, 512GB SSD, WiFi, Bluetooth, American Keyboard, Windows 11 Pro (Renewed)","25,000.00 EGP",3.0 out of 5 stars,https://m.media-amazon.com/images/I/81Xt1IpUF6L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Dell-Latitude-7420-i5-1145-G7-Processor/dp/B0DWJR8XC5/ref=sr_1_13?dib=eyJ2IjoiMSJ9.2QSWmanpUl4eC2d67QhaRiISYMhD9VuGhiDVjDVuw29gYZuhvcv1UDdf1uuNqdP4E5-H7-s64mLDajH0FFw6iGiDIdpZTRNVXKZFOl9wQj-150CZvr7o2QXr5fFd-FIGoXuIwZ5AeyPJL574VazMFCRy3VH_N8FA1P043mEd4npuYQmODWOwvwC8s4reeQcjxNHJ0hT7CimlLiPu0VCLhVrjCWcBL-PJ1xJEd9A7XeRk8EAGmE7HzbFZW8N2LCcq2OjANWw4tEVEZEmUd1BsTMXXy1fcXkrmU60wFK9bmnM.56iOMxnBVrJlPeLmQDMWj2WYHQcDxtBFU8_VNb4fRUA&dib_tag=se&keywords=laptop+16gb+ram&qid=1766585125&sr=8-13,,{},laptop 16gb ram,Amazon
"HP Victus 16-r0045ne Gaming Laptop - 13th i7-13700H 14-Cores, 16 GB DDR5-5200 MHz RAM, 1TB SSD, 16.1"" FHD (1920X1080) 144 Hz IPS, NVIDIA GeForce RTX 4050 6GB GDDR6 Graphics, Backlit Keyboard - Silver","50,999.00 EGP",4.3 out of 5 stars,https://m.media-amazon.com/images/I/61k6zTlZZhL._AC_UL320_.jpg,https://www.amazon.eg/-/en/HP-Victus-16-r0045ne-Gaming-Laptop/dp/B0CKNJF5WH/ref=sr_1_14?dib=eyJ2IjoiMSJ9.2QSWmanpUl4eC2d67QhaRiISYMhD9VuGhiDVjDVuw29gYZuhvcv1UDdf1uuNqdP4E5-H7-s64mLDajH0FFw6iGiDIdpZTRNVXKZFOl9wQj-150CZvr7o2QXr5fFd-FIGoXuIwZ5AeyPJL574VazMFCRy3VH_N8FA1P043mEd4npuYQmODWOwvwC8s4reeQcjxNHJ0hT7CimlLiPu0VCLhVrjCWcBL-PJ1xJEd9A7XeRk8EAGmE7HzbFZW8N2LCcq2OjANWw4tEVEZEmUd1BsTMXXy1fcXkrmU60wFK9bmnM.56iOMxnBVrJlPeLmQDMWj2WYHQcDxtBFU8_VNb4fRUA&dib_tag=se&keywords=laptop+16gb+ram&qid=1766585125&sr=8-14,,{},laptop 16gb ram,Amazon
"Lenovo IdeaPad 5 2-in-1, Notebook Convertible 14"", WUXGA (1920x1200) Display 60Hz, Intel Core i5-13420H, Intel UHD Graphics, 16GB RAM, 512GB SSD M.2, WiFi 6, Windows 11 - Luna Grey","35,888.00 EGP",4.5 out of 5 stars,https://m.media-amazon.com/images/I/61Wenyb66xL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Lenovo-Notebook-Convertible-1920x1200-i5-13420H/dp/B0DHYFQW4J/ref=sr_1_15?dib=eyJ2IjoiMSJ9.2QSWmanpUl4eC2d67QhaRiISYMhD9VuGhiDVjDVuw29gYZuhvcv1UDdf1uuNqdP4E5-H7-s64mLDajH0FFw6iGiDIdpZTRNVXKZFOl9wQj-150CZvr7o2QXr5fFd-FIGoXuIwZ5AeyPJL574VazMFCRy3VH_N8FA1P043mEd4npuYQmODWOwvwC8s4reeQcjxNHJ0hT7CimlLiPu0VCLhVrjCWcBL-PJ1xJEd9A7XeRk8EAGmE7HzbFZW8N2LCcq2OjANWw4tEVEZEmUd1BsTMXXy1fcXkrmU60wFK9bmnM.56iOMxnBVrJlPeLmQDMWj2WYHQcDxtBFU8_VNb4fRUA&dib_tag=se&keywords=laptop+16gb+ram&qid=1766585125&sr=8-15,,{},laptop 16gb ram,Amazon
"MacBook Air MC7X4 13.6-Inch Display : Apple M2 chip with 8-core CPU and 8-core GPU, 16GB RAM/256GB SSD(International Version) English Midnight",4419,,https://f.nooncdn.com/p/pnsku/N70127767V/45/_/1764242223/6f40c04e-c8d9-483a-a099-63108b1d8a1d.jpg,https://www.noon.com/egypt-en/macbook-air-mc7x4-13-6-inch-display-apple-m2-chip-with-8-core-cpu-and-8-core-gpu-16gb-ram-256gb-ssd-international-version-english-midnight/N70127767V/p/,,,laptop 16gb ram,Noon
"New 2025 MacBook Air MW123 13-Inch Display, Apple M4 Chip 10-Core CPU 8-Core GPU Processor/16GB RAM/256GB SSD/macOS(International Version) English Midnight",3999,,https://f.nooncdn.com/p/pnsku/N70154912V/45/_/1764242436/53542bc9-b94c-42ce-835b-ceccbc69fd5d.jpg,https://www.noon.com/egypt-en/new-2025-macbook-air-mw123-13-inch-display-apple-m4-chip-10-core-cpu-8-core-gpu-processor-16gb-ram-256gb-ssd-macos-international-version-english-midnight/N70154912V/p/,,,laptop 16gb ram,Noon
"New 2025 MacBook Air MC6T4 13-Inch Display, Apple M4 Chip 10-Core CPU 8-Core GPU Processor/16GB RAM/256GB SSD/macOS(International Version) English Sky Blue",5109,,https://f.nooncdn.com/p/pnsku/N70154913V/45/_/1764242392/fdea9e2a-68e2-44b4-955c-79f99d53f961.jpg,https://www.noon.com/egypt-en/new-2025-macbook-air-mc6t4-13-inch-display-apple-m4-chip-10-core-cpu-8-core-gpu-processor-16gb-ram-256gb-ssd-macos-international-version-english-sky-blue/N70154913V/p/,,,laptop 16gb ram,Noon
"MacBook Air MGN63 With 13-Inch Display, M1 Chip With 8-Core Processor And 7-Core Graphics/8GB RAM DDR4/256GB SSD/ English/Arabic Space Grey",4199,,https://f.nooncdn.com/p/pnsku/N41964615A/45/_/1764242168/4c84d7a6-8257-473a-846c-ef2d58c30b2f.jpg,https://www.noon.com/egypt-en/macbook-air-mgn63-with-13-inch-display-m1-chip-with-8-core-processor-and-7-core-graphics-8gb-ram-ddr4-256gb-ssd-english-arabic-space-grey/N41964615A/p/,,,laptop 16gb ram,Noon
"New 2025 MacBook Air MW0Y3 13-Inch Display, Apple M4 Chip 10-Core CPU 8-Core GPU Processor/16GB RAM/256GB SSD/macOS(International Version) English Starlight",5009,,https://f.nooncdn.com/p/pnsku/N70154911V/45/_/1764236010/dd0feb3f-f43d-4d0e-ab28-ae202da32673.jpg,https://www.noon.com/egypt-en/new-2025-macbook-air-mw0y3-13-inch-display-apple-m4-chip-10-core-cpu-8-core-gpu-processor-16gb-ram-256gb-ssd-macos-international-version-english-starlight/N70154911V/p/,,,laptop 16gb ram,Noon
"Victus 15-fb3093dx Laptop With 15.6-Inch FHD IPS 144Hz Display, AMD Ryzen 7 -7445HS Processor/16GB RAM/512GB SSD/6GB NVIDIA GeForce RTX 4050 Graphics/Windows 11/ English Mica Silver",2770,,https://f.nooncdn.com/p/pnsku/N70199257V/45/_/1764236044/b27f1dee-202a-4e49-8f96-899e69cdbebd.jpg,https://www.noon.com/egypt-en/victus-15-fb3093dx-laptop-with-15-6-inch-fhd-ips-144hz-display-amd-ryzen-7-7445hs-processor-16gb-ram-512gb-ssd-6gb-nvidia-geforce-rtx-4050-graphics-windows-11-english-mica-silver/N70199257V/p/,,,laptop 16gb ram,Noon
"MacBook Pro MX2H3 Liquid XDR Retina 14-Inch Display, M4 Pro Chip 12-Core CPU 16-Core GPU Processor/24GB RAM/512GB SSD/macOS(International Version) English Space Black",12159,,https://f.nooncdn.com/p/pnsku/N70125918V/45/_/1739178983/65552e5e-aef4-465a-90ef-64f6514d3d86.jpg,https://www.noon.com/egypt-en/macbook-pro-mx2h3-liquid-xdr-retina-14-inch-display-m4-pro-chip-12-core-cpu-16-core-gpu-processor-24gb-ram-512gb-ssd-macos-international-version-english-space-black/N70125918V/p/,,,laptop 16gb ram,Noon
"New 2025 MacBook Air MW133 13-Inch Display, Apple M4 Chip 10-Core CPU 10-Core GPU Processor/16GB RAM/512GB SSD/macOS(International Version) English Midnight",6239,,https://f.nooncdn.com/p/pnsku/N70154910V/45/_/1764236065/ef413ea7-0ec5-4c3f-807f-b6c1a51b6097.jpg,https://www.noon.com/egypt-en/new-2025-macbook-air-mw133-13-inch-display-apple-m4-chip-10-core-cpu-10-core-gpu-processor-16gb-ram-512gb-ssd-macos-international-version-english-midnight/N70154910V/p/,,,laptop 16gb ram,Noon
"New M5 Macbook Pro 2025 MDE04 Laptop With 14‑inch XDR Retina Display, M5 chip with 10-core CPU, 10-core GPU Processor/16GB RAM/512GB SSD/MacOS/ International version English Space Black",6099,,https://f.nooncdn.com/p/pnsku/N70248386V/45/_/1764242114/a46b0fdb-72db-4bc1-a5aa-569022495a78.jpg,https://www.noon.com/egypt-en/new-m5-macbook-pro-2025-mde04-laptop-with-14-inch-xdr-retina-display-m5-chip-with-10-core-cpu-10-core-gpu-processor-16gb-ram-512gb-ssd-macos-international-version-english-space-black/N70248386V/p/,,,laptop 16gb ram,Noon
"15-fd0000nx Laptop With 15.6-inch Full HD(1920x1080) IPS Display, Core i7-1355U Processor/16GB RAM DDR4/512GB SSD/Windows 11/Intel Iris Xe Graphics/ English/Arabic Natural Silver",4999,,https://f.nooncdn.com/p/pnsku/N53430595A/45/_/1766050012/320ca6d2-1915-412b-8a84-f57e8a72cc7d.jpg,https://www.noon.com/egypt-en/15-fd0000nx-laptop-with-15-6-inch-full-hd-1920x1080-ips-display-core-i7-1355u-processor-16gb-ram-ddr4-512gb-ssd-windows-11-intel-iris-xe-graphics-english-arabic-natural-silver/N53430595A/p/,,,laptop 16gb ram,Noon
"ROG Ally X XBOX Gaming Console With 7 Inch Full HD(1920X1080) Display 120Hz, AMD Ryzen Z2 Extreme Processor/24GB RAM DDR5/1TB SSD/AMD Radeon Graphics/Windows 11 Home/Dolby Speaker TYPE C & Finger Print Sensor/ Black",3830,,https://f.nooncdn.com/p/pnsku/N70220228V/45/_/1765818515/803c86d9-81ae-43ed-a24d-b9c5695247ee.jpg,https://www.noon.com/egypt-en/rog-ally-x-xbox-gaming-console-with-7-inch-full-hd-1920x1080-display-120hz-amd-ryzen-z2-extreme-processor-24gb-ram-ddr5-1tb-ssd-amd-radeon-graphics-windows-11-home-dolby-speaker-type-c-finger-print-sensor-black/N70220228V/p/,,,laptop 16gb ram,Noon
"New 2025 MacBook Air MW123 13-Inch Display, Apple M4 Chip 10-Core CPU 8-Core GPU Processor/16GB RAM/256GB SSD/macOS English/Arabic Midnight",5199,,https://f.nooncdn.com/p/pnsku/N70154925V/45/_/1764242202/b617c2b9-5a4e-4d48-a310-499efb5b0984.jpg,https://www.noon.com/egypt-en/new-2025-macbook-air-mw123-13-inch-display-apple-m4-chip-10-core-cpu-8-core-gpu-processor-16gb-ram-256gb-ssd-macos-english-arabic-midnight/N70154925V/p/,,,laptop 16gb ram,Noon
"New 2025 MacBook Air MC6U4 13-Inch Display, Apple M4 Chip 10-Core CPU 10-Core GPU Processor/16GB RAM/512GB SSD/macOS(International Version) English Sky Blue",6349,,https://f.nooncdn.com/p/pnsku/N70154916V/45/_/1764236078/8578fd05-289e-4316-9d2b-d77a3df0e67e.jpg,https://www.noon.com/egypt-en/new-2025-macbook-air-mc6u4-13-inch-display-apple-m4-chip-10-core-cpu-10-core-gpu-processor-16gb-ram-512gb-ssd-macos-international-version-english-sky-blue/N70154916V/p/,,,laptop 16gb ram,Noon
"New 2025 MacBook Air MW1L3 15-Inch Display, M4 chip 10-core CPU and 10-core GPU Processor/16GB RAM/256GB SSD/macOS (International Version) English Midnight",6409,,https://f.nooncdn.com/p/pnsku/N70154914V/45/_/1764242500/3f0607a0-f298-461d-8c3d-f5c06d96aea5.jpg,https://www.noon.com/egypt-en/new-2025-macbook-air-mw1l3-15-inch-display-m4-chip-10-core-cpu-and-10-core-gpu-processor-16gb-ram-256gb-ssd-macos-international-version-english-midnight/N70154914V/p/,,,laptop 16gb ram,Noon
